word,count
awareness,1
awkwardly,1
badly,1
baking,1
balding,1
bank,1
banter,1
barely,1
barriers,1
basic,1
basis,1
batte,1
battle,1
bbq,1
bck,1
beauty,1
became,1
beckons,1
become,1
becuase,1
beeing,1
beforehand,1
behavioral,1
behavioural,1
believe,1
believes,1
belongings,1
benefits,1
besides,1
bez,1
bf,1
bigger,1
binging,1
birds,1
birthday,1
biting,1
bits,1
bitten,1
black,1
blanket,1
bloated,1
blockages,1
blue,1
board,1
bone,1
bones,1
bonitas,1
books,1
boring,1
borrow,1
bottom,1
boundaries,1
bout,1
brainstorm,1
bread,1
breathing,1
breaths,1
bring,1
bro,1
broken,1
brother's,1
brothers,1
browsing,1
brushed,1
bully,1
bump,1
bumps,1
burger,1
buried,1
burned,1
bursts,1
byofriend,1
cake,1
callingmy,1
calmer,1
calmimg,1
calmness,1
calms,1
cames,1
candidly,1
cannot,1
canoodling,1
cara,1
carecing,1
careful,1
carefully,1
carelessly,1
caresed,1
caresing,1
caressed,1
caressing's,1
caricia,1
caring,1
carpet,1
carresing,1
case,1
cashier,1
celebrating,1
ceremony,1
chair,1
change,1
changing,1
channel,1
character,1
charged,1
chce,1
checkup,1
cheeks,1
cherishing,1
chid,1
child's,1
childlike,1
children,1
children's,1
chill,1
chillung,1
chit,1
cigarette,1
cigarettes,1
cinema,1
circulation,1
claps,1
clarification,1
classroom,1
clearly,1
clients,1
climbs,1
clit,1
clitoris,1
closest,1
clothes,1
club,1
clubbing,1
co-worker,1
cofee,1
collaborating,1
colleagues,1
colleaue,1
college,1
color,1
com,1
comfortable,1
commuting,1
companion,1
competition,1
complained,1
complaining,1
completing,1
complicated,1
computers,1
concentrating,1
concentration,1
concerns,1
conciousness,1
concrete,1
conducting,1
conference,1
confessing,1
confidence,1
conforted,1
conforts,1
confronting,1
congratulating,1
congratuling,1
connection,1
consistency,1
consol,1
consolando,1
consolation,1
consoled,1
consolidated,1
consultation,1
consulted,1
consuming,1
contar,1
continually,1
continue,1
contra,1
contracture,1
conversamos,1
conversing,1
conveying,1
convince,1
convinced,1
coolly,1
correct,1
corridor,1
cosmetician,1
costumer,1
coudling,1
counselling,1
country,1
country's,1
couples,1
course,1
cousing,1
coziness,1
cramp,1
cramping,1
cramps,1
create,1
creeps,1
crema,1
crisis,1
cry,1
cucinando,1
cuddles,1
cuerpo,1
curled,1
customer,1
cut,1
cutting,1
cuz,1
czce,1
czoci,1
da,1
dads,1
damage,1
dancing,1
dar,1
dark,1
dates,1
daydreaming,1
deadlines,1
dear,1
deciding,1
decisioni,1
decisively,1
dedo,1
deem,1
deeply,1
defeated,1
definitely,1
deliberately,1
delikatnie,1
dell'altra,1
della,1
delle,1
demonstration,1
dentist,1
deppressed,1
depression,1
dermatological,1
described,1
despondent,1
destination,1
destra,1
destro,1
detailed,1
determine,1
developing,1
di,1
diagnosis,1
diciendo,1
difference,1
different,1
difficulties,1
dim,1
dining,1
dinning,1
direct,1
dirt,1
dirty,1
discipline,1
discontinuous,1
discussed,1
discute,1
disinfecting,1
dismissive,1
disposition,1
dissolving,1
distanciada,1
distract,1
distracting,1
distraction,1
distractly,1
distrada,1
distressed,1
distressing,1
disturbing,1
divertente,1
divorce,1
dmdd,1
doctot,1
dog,1
donde,1
dont,1
dose,1
dotyka,1
dough,1
dozing,1
dramatic,1
drawing,1
drawn,1
drenched,1
dressed,1
driver,1
droplet,1
drops,1
drums,1
dumped,1
dziwny,1
eah,1
early,1
earth,1
education,1
effective,1
effects,1
el,1
elder,1
electricity,1
elevated,1
elicits,1
else's,1
embarrasing,1
embrace,1
emocionado,1
emotive,1
empathy,1
encounters,1
encouraged,1
endlessly,1
engage,1
english,1
enjoy,1
enjoyable,1
enjoys,1
entered,1
entering,1
enters,1
entertaining,1
enviroment,1
environment,1
episode,1
equipped,1
erotic,1
erotically,1
es,1
esa,1
escaped,1
especie,1
espera,1
essay,1
establishing,1
estou,1
everyone,1
everytime,1
ex,1
exact,1
examine,1
example,1
excel,1
excidted,1
excitement,1
excruciating,1
exercising,1
exhausting,1
exhaustion,1
exit,1
expectations,1
experiences,1
experiencing,1
experiment,1
experimentor,1
expierences,1
explained,1
expressed,1
expresses,1
expressing,1
expression,1
extended,1
extender,1
extra,1
extremely,1
f2f,1
fact,1
fail,1
fall,1
familliar,1
familly,1
fantastic,1
fashion,1
fast,1
fat,1
father's,1
feed,1
feedback,1
female,1
female's,1
fever,1
fight,1
fighting,1
figlia,1
filme,1
financial,1
finder,1
fine,1
fingure,1
finnger,1
firing,1
firm,1
fix,1
fixed,1
fixing,1
fizycznego,1
flatter,1
flights,1
flue,1
folding,1
follow,1
foot,1
forarm,1
forcefully,1
forgot,1
former,1
fort,1
fortune,1
fractured,1
freaking,1
friendship,1
frienfd,1
frint,1
frustration,1
fuerte,1
fully,1
functional,1
funeral,1
gaining,1
gas,1
gate,1
gave,1
gaze,1
geantly,1
generally,1
germophobe,1
gestures,1
giggle,1
girlfirend,1
glance,1
goals,1
goodboy,1
goodbyes,1
goodnight,1
goodybe,1
goofily,1
goose,1
gossip,1
gossiping,1
gotten,1
gp,1
grabbing,1
graduated,1
graduation,1
gran,1
grandmother's,1
grandpa,1
grandparents,1
grandson,1
granny,1
grazing,1
green,1
grievance,1
gripping,1
groceries,1
grocery,1
ground,1
grounding,1
groups,1
grown,1
grows,1
guardo,1
habit,1
hacer,1
hairs,1
hairstyle,1
hall,1
handling,1
harsh,1
hastily,1
haven,1
headache,1
heading,1
headsets,1
healing,1
healthcare,1
heat,1
heater,1
heaving,1
heavy,1
hectic,1
hell,1
hello,1
helps,1
hence,1
here,1
herself,1
hesitant,1
higher,1
highlight,1
hole,1
homework,1
honest,1
hopeless,1
horny,1
horror,1
hotel,1
hours,1
housband,1
houses,1
however,1
hubbly,1
human,1
humurous,1
hungry,1
hurry,1
hushed,1
idk,1
illness,1
imagining,1
impatience,1
importance,1
impressed,1
impulsively,1
inane,1
inappropriate,1
inaudible,1
incident,1
incoming,1
inflamed,1
informed,1
inject,1
injected,1
injuring,1
ink,1
insecure,1
inserted,1
inside,1
insistence,1
instruction,1
intended,1
intensity,1
intently,1
interesting,1
intervsal,1
intravenous,1
investigating,1
invoking,1
involved,1
involves,1
ir,1
irregular,1
irregularities,1
isn't,1
isolation,1
issue,1
itchiness,1
itching,1
item,1
iv,1
ive,1
izquierda,1
jabbing,1
jacket,1
jokes,1
junkie,1
kegs,1
kept,1
kid's,1
kidding,1
kinda,1
kiosk,1
kiss,1
knees,1
knock,1
knocking,1
knows,1
kontaktu,1
kto,1
labour,1
lack,1
lading,1
laid,1
language,1
lap,1
last,1
lasts,1
latest,1
latte,1
lavoro,1
lazy,1
learnt,1
least,1
leaves,1
leftover,1
lego,1
leisure,1
lesion,1
letting,1
level,1
licks,1
lieing,1
lifes,1
lifting,1
lip,1
listened,1
listener,1
literally,1
llega,1
local,1
lonely,1
looked,1
loosing,1
loss,1
loudly,1
loves,1
lovingly,1
lulls,1
lunchbreal,1
mack,1
mad,1
major,1
male,1
male's,1
mam,1
manera,1
mano,1
mark,1
marker,1
masa,1
mass,1
matria,1
me's,1
meals,1
means,1
mechanicznie,1
meetig,1
mejilla,1
members,1
men,1
mental,1
mention,1
methods,1
meu,1
midnight,1
midst,1
miejsca,1
migraines,1
mildly,1
minimum,1
minutes,1
mio,1
miss,1
mni,1
modo,1
mohter,1
moisturiser,1
mole,1
momment,1
mommy,1
money,1
monitor,1
monotonous,1
moonlight,1
moring,1
mostly,1
mother's,1
motions,1
motivate,1
motivating,1
moved,1
mu,1
multiple,1
mundo,1
muscles,1
mutual,1
narrow,1
nature,1
nearby,1
necessarily,1
necessary,1
needed,1
nerveous,1
nerviosa,1
nervious,1
nervously,1
newborn,1
nibble,1
noisy,1
nonetheless,1
noticia,1
numb,1
numbness,1
nurses,1
nverves,1
object,1
obolaego,1
observations,1
observe,1
obtain,1
ocasiones,1
occasionally,1
occurring,1
ocurre,1
odly,1
offer,1
offers,1
official,1
oil,1
oils,1
ointment,1
okazanie,1
older,1
omnious,1
onto,1
opening,1
opportunity,1
ordeal,1
orders,1
otra,1
ourselves,1
outcome,1
overly,1
overstimulated,1
overstrech,1
overthinking,1
overwhelming,1
own,1
paces,1
pacing,1
pack,1
packing,1
pair,1
palabras,1
palcem,1
palliative,1
palpate,1
panic,1
panicked,1
pans,1
paper,1
parnet,1
partener,1
parter,1
participating,1
particular,1
partners,1
partnet,1
partying,1
passes,1
patch,1
patient,1
pauses,1
payment,1
pc,1
peace,1
pep,1
perceived,1
period,1
permissible,1
pero,1
peron,1
pervert,1
pester,1
phase,1
philosophy,1
piano,1
pimples,1
placed,1
planning,1
platform,1
platica,1
played,1
player,1
playground,1
po,1
pocigu,1
pocking,1
poin,1
pointer,1
politely,1
polso,1
ponga,1
pop,1
popcorn,1
positions,1
post,1
potrzeba,1
pounce,1
powder,1
powodu,1
practice,1
praying,1
prba,1
pre,1
pre-schooler,1
prendendo,1
prepare,1
prepared,1
present,1
presentable,1
presentation,1
press,1
presure,1
pretend,1
pretends,1
pricking,1
priest,1
prior,1
probing,1
procedure,1
proceeds,1
process,1
product,1
programme,1
prolific,1
properly,1
protected,1
prove,1
provocative,1
psychological,1
pubic,1
purposely,1
purposes,1
push,1
pushes,1
pushing,1
puts,1
puzzle,1
queuing,1
quick,1
quietly,1
rabes,1
rainning,1
rainy,1
rce,1
re-assuring,1
reach,1
reaching,1
react,1
reacts,1
read,1
real,1
recall,1
receptionist,1
recieve,1
recieving,1
recognises,1
recomforted,1
reconfort,1
reconnecting,1
recounting,1
red,1
refusal,1
register,1
regret,1
regularly,1
reject,1
reke,1
related,1
relationships,1
relative's,1
relaxes,1
relaxtrying,1
release,1
releave,1
relevant,1
relieve,1
relieved,1
remarkable,1
remind,1
reminded,1
reminding,1
removed,1
repeat,1
repetidas,1
repetitiva,1
repetitve,1
report,1
requested,1
requests,1
required,1
researcher,1
reservation,1
respect,1
restante,1
restaurand,1
result,1
resulted,1
resume,1
reveal,1
revenge,1
review,1
rhythm,1
rhythmic,1
rid,1
ride,1
riding,1
rk,1
robbery,1
rodeia,1
romance,1
romantically,1
roomate,1
root,1
rooted,1
roud,1
routines,1
row,1
run,1
rush,1
sadly,1
safe,1
sale,1
sample,1
sand,1
sarcastic,1
sarcastically,1
satisfying,1
sauce,1
says,1
scalding,1
scar,1
scared,1
scenario,1
schooldegree,1
scolded,1
scratched,1
scratches,1
screen,1
scrubbing,1
search,1
section,1
seducing,1
seduction,1
seeing,1
seeked,1
seem,1
seeting,1
seja,1
self,1
selfes,1
selfishly,1
send,1
sensational,1
sensations,1
senses,1
sensibility,1
sensitive,1
sensitivity,1
sentados,1
servida,1
sessions,1
sexually,1
sfrega,1
shading,1
shake,1
sharply,1
sheet,1
shelf,1
shift,1
shirt,1
shock,1
shooting,1
shortly,1
shos,1
shouder,1
shows,1
si,1
signals,1
silly,1
similarly,1
sims,1
simulates,1
since,1
sing,1
single,1
sipping,1
sisters,1
siting,1
sittted,1
situational,1
skero,1
slap,1
sleppy,1
slidding,1
slight,1
slipped,1
slower,1
smiling,1
smoking,1
smooth,1
smoothly,1
smudge,1
snap,1
sneezing,1
snother,1
soaked,1
sobbing,1
soccer,1
socialising,1
socialisng,1
socially,1
solace,1
somekind,1
somethig,1
someway,1
somwhere,1
soon,1
soothes,1
sorryness,1
sorts,1
sound,1
source,1
spa,1
space,1
spalla,1
spanish,1
special,1
speed,1
spend,1
spiritual,1
spleed,1
split,1
spoken,1
spontaneously,1
sports,1
sposb,1
ss,1
sta,1
staff,1
stain,1
static,1
station,1
status,1
stiamo,1
stiffness,1
stillness,1
stimulated,1
stimulating,1
stinging,1
sto,1
straight,1
strangers,1
strenght,1
strength,1
stresful,1
stressfull,1
stretching,1
struggles,1
struggling,1
stubborn,1
studies,1
stuka,1
stuttle,1
subtle,1
success,1
successful,1
sucking,1
suffer,1
sul,1
sulla,1
summer,1
sunbathing,1
sunday,1
sunset,1
supper,1
supportive,1
surgery,1
surprised,1
survey,1
susceptible,1
sweating,1
swelling,1
swimming,1
swiped,1
swollen,1
sympathize,1
sympathy,1
syringe,1
taken,1
takeouts,1
taliking,1
talkin,1
talks,1
tantrum,1
tapiing,1
taping,1
te,1
tear,1
teased,1
teases,1
technique,1
tedious,1
teller,1
tem,1
temper,1
tender,1
tending,1
tennis,1
tension,1
tentatively,1
term,1
terrible,1
texture,1
thaniking,1
themselves,1
therapatic,1
therapeutic,1
theya,1
thick,1
thighs,1
third,1
thoroughly,1
three,1
throwing,1
thump,1
thyroid,1
tic,1
ticchetto,1
tickets,1
tickle,1
ticklish,1
tidy,1
till,1
tills,1
timing,1
tingle,1
tingles,1
tingly,1
tiny,1
tipping,1
tissue,1
tocan,1
tocarme,1
tocca,1
togeether,1
togerher,1
tones,1
touchs,1
touhches,1
toutches,1
touuching,1
towels,1
toys,1
tp,1
tra,1
tracing,1
trampoline,1
transportation,1
traumatic,1
traveling,1
treated,1
tribulations,1
trip,1
tripped,1
triyng,1
trough,1
tryna,1
tryng,1
tuch,1
tuching,1
tuff,1
tummy,1
turned,1
turning,1
tutor,1
tying,1
typing,1
ugly,1
um,1
uma,1
umbrella,1
un,1
uncle,1
uncle's,1
undergoing,1
undertake,1
undervalue,1
underwear,1
une,1
uneasy,1
unexpected,1
unfairly,1
unhealthy,1
unknown,1
unless,1
unpatient,1
unsuccessful,1
unsure,1
until,1
unwell,1
upcoming,1
updating,1
uper,1
upon,1
use,1
useful,1
uwag,1
vacation,1
various,1
vending,1
ver,1
verbally,1
via,1
viable,1
view,1
viewing,1
vigorous,1
visa,1
visita,1
visitando,1
vitals,1
vividly,1
vulnerable,1
wait,1
waiter,1
wakes,1
waled,1
wall,1
wanna,1
want's,1
war,1
ward,1
warming,1
warmth,1
warn,1
watches,1
water,1
wathcing,1
wathing,1
wating,1
ways,1
we've,1
weak,1
wear,1
weather,1
weeks,1
whatching,1
whenever,1
whispeing,1
whole,1
wild,1
winner,1
wool,1
work-related,1
worker,1
worries,1
worrying,1
worse,1
wound,1
wrapped,1
wrapping,1
wrestling,1
write,1
wykrycia,1
wysiadac,1
yard,1
yoghurt,1
zebym,1
zoning,1
zwraca,1
zwrcic,1
zwrocil,1
